id,B,C,F,O,R,S,T
1,济南市,  历下区,1305958,3015547,8293492,66718,2177776
2,济南市,  市中区,922817,3044560,4399444,33338,1932930
3,济南市,  槐荫区,450489,1663764,4340591,31706,2561427
4,济南市,  天桥区,390544,547803,3698543,35692,1963504
5,济南市,  历城区,701012,5680678,4761638,111934,5102456
6,济南市,  长清区,179413,2003621,1243561,6550,2686908
7,济南市,  平阴县,153367,3427406,866302,62843,2308077
8,济南市,  济阳县,170949,4693327,1136578,17374,2629460
9,济南市,  商河县,90227,1931798,798570,8463,1144921
10,济南市,  章丘市,469917,16176350,3513760,60279,5634895
11,青岛市,  市南区,1113719,1375500,4916896,607308,1253379
12,青岛市,  市北区,1000667,3090610,6600403,162098,3244808
13,青岛市,  黄岛区,1877453,52197347,4590240,801746,17101586
14,青岛市,  崂山区,1190145,6062372,1959831,495612,2197364
15,青岛市,  李沧区,576013,3118800,3329905,100165,4383811
16,青岛市,  城阳区,993478,19408492,2240042,824013,7481470
17,青岛市,  胶州市,800616,26281633,3289637,453096,8980124
18,青岛市,  即墨市,930493,31121334,3870665,408000,9479045
19,青岛市,  平度市,580239,17261484,3501652,161000,6778909
20,青岛市,  莱西市,475080,11576800,2662102,241372,6019000
21,淄博市,  淄川区,280887,23537533,2604167,108879,3755577
22,淄博市,  张店区,771755,23625226,6996008,156371,6356896
23,淄博市,  博山区,209872,7283390,2274925,45978,3130917
24,淄博市,  临淄区,579485,25860019,2403006,74019,4146782
25,淄博市,  周村区,173771,10238200,2109324,38285,2807630
26,淄博市,  桓台县,303412,17900764,1948715,92606,3809504
27,淄博市,  高青县,126713,2938868,611716,9302,1415894
28,淄博市,  沂源县,183555,5358442,1339212,30610,1892588
29,枣庄市,  市中区,222513,5113393,1186085,39779,2062712
30,枣庄市,  薛城区,231402,7297913,1197078,16116,3856715
31,枣庄市,  峄城区,89391,3734123,643788,12567,1884464
32,枣庄市,  台儿庄区,79401,3162918,666668,8763,1259006
33,枣庄市,  山亭区,54612,2276502,715605,14827,1179274
34,枣庄市,  滕州市,705028,13878466,3644596,48219,6017086
35,东营市,  东营区,311441,14498833,3404554,90238,5985183
36,东营市,  河口区,174001,10122612,509295,11567,3576851
37,东营市,  垦利县,210177,22712320,608863,46387,4364123
38,东营市,  利津县,125000,16333807,330651,10279,1715709
39,东营市,  广饶县,424045,42950002,1731671,293160,7704296
40,烟台市,  芝罘区,600083,1394597,3998719,163970,1688477
41,烟台市,  福山区,1092669,41545818,2266842,1539855,8814555
42,烟台市,  牟平区,235681,11191585,1551880,67427,4155515
43,烟台市,  莱山区,403443,3539189,1042244,105826,4013960
44,烟台市,  长岛县,12901,25006,188925,4579,65819
45,烟台市,  龙口市,900517,30731328,3545131,184547,5947851
46,烟台市,  莱阳市,138376,8502216,2591570,82263,1588261
47,烟台市,  莱州市,572757,15790861,3066942,126227,4402366
48,烟台市,  蓬莱市,300017,14206668,1473841,80689,4011424
49,烟台市,  招远市,502200,17670411,1697583,145006,4032102
50,烟台市,  栖霞市,100006,2843438,1366091,41571,1416603
51,烟台市,  海阳市,269567,2859522,1669490,78534,3882949
52,潍坊市,  潍城区,205799,2882979,1476069,35855,2305500
53,潍坊市,  寒亭区,438100,11483910,903365,160672,6343112
54,潍坊市,  坊子区,139443,3083948,862079,52328,1603894
55,潍坊市,  奎文区,689916,7477706,4730169,146799,2560030
56,潍坊市,  临朐县,141666,4233521,1374982,34246,2770047
57,潍坊市,  昌乐县,228939,9514745,1233357,78913,2983810
58,潍坊市,  青州市,419550,14687975,2290146,52586,4895968
59,潍坊市,  诸城市,682416,24675593,2329355,167699,5617980
60,潍坊市,  寿光市,900517,18605072,2788237,209127,5755595
61,潍坊市,  安丘市,190617,4847264,1526038,91183,2701300
62,潍坊市,  高密市,453730,19265923,1865503,150716,4795111
63,潍坊市,  昌邑市,273326,9436498,1622471,65164,3236545
64,济宁市,  任城区,723425,11612384,4343470,56007,5525650
65,济宁市,  兖州区,597649,15418400,2062000,81149,4217127
66,济宁市,  微山县,311896,3477727,1142503,10482,2316430
67,济宁市,  鱼台县,101518,607294,850396,9203,1320397
68,济宁市,  金乡县,132166,2724264,978497,39951,1453172
69,济宁市,  嘉祥县,153789,2462896,1020977,12450,1989300
70,济宁市,  汶上县,137645,1611944,1046080,8502,2016619
71,济宁市,  泗水县,88700,1485197,854800,10559,1314000
72,济宁市,  梁山县,117619,2596078,903815,7548,1982864
73,济宁市,  曲阜市,256928,2398099,1787747,16055,2379433
74,济宁市,  邹城市,671366,8169998,2635939,10740,4171171
75,泰安市,  泰山区,313993,5647783,3147527,57950,3596847
76,泰安市,  岱岳区,160917,6645452,1658642,18714,4891304
77,泰安市,  宁阳县,137386,13924334,1509872,14099,3488407
78,泰安市,  东平县,125871,11432864,1426005,6515,2931732
79,泰安市,  新泰市,417017,17179611,2924452,18094,5800915
80,泰安市,  肥城市,388306,13313156,2621941,44801,5473192
81,威海市,  环翠区,976102,15442497,4607547,837640,7460957
82,威海市,  文登区,492468,16955990,3101592,127776,5889902
83,威海市,  荣成市,672789,29218016,3265187,229470,7336383
84,威海市,  乳山市,310358,7709114,2142272,67201,4750000
85,日照市,  东港区,777095,8888224,2762575,206816,5314429
86,日照市,  岚山区,209545,6338554,912668,142614,5119635
87,日照市,  五莲县,101795,5522863,794275,23156,1376642
88,日照市,  莒县,128077,4649160,1569212,40800,2267359
89,莱芜市,  莱城区,317768,12626427,2601717,89350,4495390
90,莱芜市,  钢城区,116642,4312477,607048,9063,1695349
91,临沂市,  兰山区,707177,19336813,5198974,156779,6451575
92,临沂市,  罗庄区,233940,10680688,2436924,85423,4065683
93,临沂市,  河东区,337857,16099240,1850073,79072,4070734
94,临沂市,  沂南县,148136,4920692,1213695,23461,1838041
95,临沂市,  郯城县,116777,6235554,1360587,20508,1898424
96,临沂市,  沂水县,228819,11019834,1835212,54270,2550780
97,临沂市,  兰陵县,145826,5601672,2253285,27830,1856452
98,临沂市,  费县,154599,6835491,1091820,39110,1571730
99,临沂市,  平邑县,127804,4927635,1572480,17594,1608096
100,临沂市,  莒南县,194131,7805014,1400827,58970,3246468
101,临沂市,  蒙阴县,97562,2634343,1068136,11291,1233215
102,临沂市,  临沭县,138006,5297353,1067830,31683,1800659
103,德州市,  德城区,461234,14093624,2874003,62518,4444521
104,德州市,  陵城区,116601,9394270,918500,14639,1899677
105,德州市,  宁津县,71925,7586202,992613,10916,1833943
106,德州市,  庆云县,57045,4634773,708900,4421,1151073
107,德州市,  临邑县,142789,8764000,1133800,34365,2075503
108,德州市,  齐河县,277165,10501952,1177705,27947,2122957
109,德州市,  平原县,82429,6373500,898400,10797,1614534
110,德州市,  夏津县,79233,8371754,841500,2447,1413841
111,德州市,  武城县,88683,8360402,790311,989,1669983
112,德州市,  乐陵市,100775,8486307,1126695,21584,2071016
113,德州市,  禹城市,181827,10530841,1111619,30269,2082012
114,聊城市,  东昌府区,712956,11272900,3425574,65891,4615427
115,聊城市,  阳谷县,123400,10110800,1496500,42645,2701600
116,聊城市,  莘县,103007,8267200,1119498,4446,2260139
117,聊城市,  茌平县,294457,14769065,911761,23736,2704653
118,聊城市,  东阿县,108507,5388631,396733,13135,1245258
119,聊城市,  冠县,103171,10578704,799045,44860,2197770
120,聊城市,  高唐县,137822,17536800,962452,25494,2593129
121,聊城市,  临清市,176020,13516500,1490520,33485,2689918
122,滨州市,  滨城区,539890,10148343,2213952,116934,5430737
123,滨州市,  沾化区,113500,2562620,773973,6811,1700150
124,滨州市,  惠民县,88006,4442862,1020814,23464,1972938
125,滨州市,  阳信县,73493,2454652,635970,19380,1311173
126,滨州市,  无棣县,197752,4212022,832209,9259,3498220
127,滨州市,  博兴县,267070,12195787,1003581,101122,2496343
128,滨州市,  邹平县,620120,35595348,1656677,86946,2518742
129,菏泽市,  牡丹区,567691,15717229,2769175,28426,2616552
130,菏泽市,  曹县,220401,10482648,2110020,83489,1349996
131,菏泽市,  单县,163656,6615945,1666200,14863,928161
132,菏泽市,  成武县,90016,4879930,943720,9799,773118
133,菏泽市,  巨野县,203478,4992767,1346850,31995,1001156
134,菏泽市,  郓城县,220479,7909049,1634690,9498,1264023
135,菏泽市,  鄄城县,83614,5485186,1104340,28018,744619
136,菏泽市,  定陶县,77000,3710889,856890,4359,732069
137,菏泽市,  东明县,150236,12097557,1089200,9256,1323783
